     Bruto   AliqINSS   Val.INSS  Base I.R.     AliqIR     Val.IR    Liquido
    416.00        7.5      31.20       0.00       0.00       0.00     384.80
    416.00        7.5      31.20       0.00       0.00       0.00     384.80
    417.00        7.5      31.27       0.00       0.00       0.00     385.73
    417.00        7.5      31.27       0.00       0.00       0.00     385.73
    419.00        7.5      31.42       0.00       0.00       0.00     387.58
    419.00        7.5      31.42       0.00       0.00       0.00     387.58
    421.00        7.5      31.57       0.00       0.00       0.00     389.43
    421.00        7.5      31.57       0.00       0.00       0.00     389.43
    421.00        7.5      31.57       0.00       0.00       0.00     389.43
    422.00        7.5      31.65       0.00       0.00       0.00     390.35
    424.00        7.5      31.80       0.00       0.00       0.00     392.20
    426.00        7.5      31.95       0.00       0.00       0.00     394.05
    427.00        7.5      32.02       0.00       0.00       0.00     394.98
    427.00        7.5      32.02       0.00       0.00       0.00     394.98
    427.00        7.5      32.02       0.00       0.00       0.00     394.98
    428.00        7.5      32.10       0.00       0.00       0.00     395.90
    430.00        7.5      32.25       0.00       0.00       0.00     397.75
    432.00        7.5      32.40       0.00       0.00       0.00     399.60
    432.00        7.5      32.40       0.00       0.00       0.00     399.60
    433.00        7.5      32.48       0.00       0.00       0.00     400.52
    433.00        7.5      32.48       0.00       0.00       0.00     400.52
    435.00        7.5      32.62       0.00       0.00       0.00     402.38
    435.00        7.5      32.62       0.00       0.00       0.00     402.38
    436.00        7.5      32.70       0.00       0.00       0.00     403.30
    437.00        7.5      32.77       0.00       0.00       0.00     404.23
    439.00        7.5      32.92       0.00       0.00       0.00     406.08
    444.00        7.5      33.30       0.00       0.00       0.00     410.70
    446.00        7.5      33.45       0.00       0.00       0.00     412.55
    448.00        7.5      33.60       0.00       0.00       0.00     414.40
    449.00        7.5      33.67       0.00       0.00       0.00     415.33
    449.00        7.5      33.67       0.00       0.00       0.00     415.33
    451.00        7.5      33.82       0.00       0.00       0.00     417.18
    452.00        7.5      33.90       0.00       0.00       0.00     418.10
    453.00        7.5      33.98       0.00       0.00       0.00     419.02
    453.00        7.5      33.98       0.00       0.00       0.00     419.02
    455.00        7.5      34.12       0.00       0.00       0.00     420.88
    455.00        7.5      34.12       0.00       0.00       0.00     420.88
    455.00        7.5      34.12       0.00       0.00       0.00     420.88
    455.00        7.5      34.12       0.00       0.00       0.00     420.88
    457.00        7.5      34.27       0.00       0.00       0.00     422.73
    458.00        7.5      34.35       0.00       0.00       0.00     423.65
    458.00        7.5      34.35       0.00       0.00       0.00     423.65
    458.00        7.5      34.35       0.00       0.00       0.00     423.65
    458.00        7.5      34.35       0.00       0.00       0.00     423.65
    458.00        7.5      34.35       0.00       0.00       0.00     423.65
    459.00        7.5      34.42       0.00       0.00       0.00     424.58
    460.00        7.5      34.50       0.00       0.00       0.00     425.50
    462.00        7.5      34.65       0.00       0.00       0.00     427.35
    463.00        7.5      34.73       0.00       0.00       0.00     428.27
    464.00        7.5      34.80       0.00       0.00       0.00     429.20
    464.00        7.5      34.80       0.00       0.00       0.00     429.20
    464.00        7.5      34.80       0.00       0.00       0.00     429.20
    465.00        7.5      34.88       0.00       0.00       0.00     430.12
    466.00        7.5      34.95       0.00       0.00       0.00     431.05
    466.00        7.5      34.95       0.00       0.00       0.00     431.05
    466.00        7.5      34.95       0.00       0.00       0.00     431.05
    467.00        7.5      35.02       0.00       0.00       0.00     431.98
    467.00        7.5      35.02       0.00       0.00       0.00     431.98
    468.00        7.5      35.10       0.00       0.00       0.00     432.90
    468.00        7.5      35.10       0.00       0.00       0.00     432.90
    468.00        7.5      35.10       0.00       0.00       0.00     432.90
    469.00        7.5      35.17       0.00       0.00       0.00     433.83
    470.00        7.5      35.25       0.00       0.00       0.00     434.75
    471.00        7.5      35.32       0.00       0.00       0.00     435.68
    473.00        7.5      35.48       0.00       0.00       0.00     437.52
    474.00        7.5      35.55       0.00       0.00       0.00     438.45
    475.00        7.5      35.62       0.00       0.00       0.00     439.38
    476.00        7.5      35.70       0.00       0.00       0.00     440.30
    478.00        7.5      35.85       0.00       0.00       0.00     442.15
    479.00        7.5      35.92       0.00       0.00       0.00     443.08
    480.00        7.5      36.00       0.00       0.00       0.00     444.00
    480.00        7.5      36.00       0.00       0.00       0.00     444.00
    480.00        7.5      36.00       0.00       0.00       0.00     444.00
    481.00        7.5      36.07       0.00       0.00       0.00     444.93
    481.00        7.5      36.07       0.00       0.00       0.00     444.93
    482.00        7.5      36.15       0.00       0.00       0.00     445.85
    483.00        7.5      36.23       0.00       0.00       0.00     446.77
    485.00        7.5      36.38       0.00       0.00       0.00     448.62
    486.00        7.5      36.45       0.00       0.00       0.00     449.55
    488.00        7.5      36.60       0.00       0.00       0.00     451.40
    488.00        7.5      36.60       0.00       0.00       0.00     451.40
    489.00        7.5      36.67       0.00       0.00       0.00     452.33
    491.00        7.5      36.82       0.00       0.00       0.00     454.18
    492.00        7.5      36.90       0.00       0.00       0.00     455.10
    493.00        7.5      36.98       0.00       0.00       0.00     456.02
    493.00        7.5      36.98       0.00       0.00       0.00     456.02
    493.00        7.5      36.98       0.00       0.00       0.00     456.02
    493.00        7.5      36.98       0.00       0.00       0.00     456.02
    494.00        7.5      37.05       0.00       0.00       0.00     456.95
    494.00        7.5      37.05       0.00       0.00       0.00     456.95
    494.00        7.5      37.05       0.00       0.00       0.00     456.95
    495.00        7.5      37.12       0.00       0.00       0.00     457.88
    495.00        7.5      37.12       0.00       0.00       0.00     457.88
    496.00        7.5      37.20       0.00       0.00       0.00     458.80
    498.00        7.5      37.35       0.00       0.00       0.00     460.65
    499.00        7.5      37.42       0.00       0.00       0.00     461.58
    500.00        7.5      37.50       0.00       0.00       0.00     462.50
    500.00        7.5      37.50       0.00       0.00       0.00     462.50
    505.00        7.5      37.88       0.00       0.00       0.00     467.12
    506.00        7.5      37.95       0.00       0.00       0.00     468.05
    508.00        7.5      38.10       0.00       0.00       0.00     469.90
    509.00        7.5      38.17       0.00       0.00       0.00     470.83
    510.00        7.5      38.25       0.00       0.00       0.00     471.75
    510.00        7.5      38.25       0.00       0.00       0.00     471.75
    511.00        7.5      38.32       0.00       0.00       0.00     472.68
